# Copyright (c) 1966-2016 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2017-02-02
# This file provides links between the genes in OMIM and other gene identifiers.
# THIS IS NOT A TABLE OF GENE-PHENOTYPE RELATIONSHIPS.
# MIM Number	MIM Entry Type (see FAQ 1.3 at https://omim.org/help/faq)	Entrez Gene ID (NCBI)	Approved Gene Symbol (HGNC)	Ensembl Gene ID (Ensembl)
102578	gene	5371	PML	ENSG00000140464,ENST00000268058
102579	gene	5981	RFC1	ENSG00000035928,ENST00000381897
109091	gene	811	CALR	ENSG00000179218,ENST00000316448
111300	gene/phenotype	2993	GYPA	ENSG00000170180,ENST00000360771
112266	gene	654	BMP6	ENSG00000153162,ENST00000283147
112267	gene	655	BMP7	ENSG00000101144,ENST00000395863
114106	gene	5532	PPP3CB	ENSG00000107758,ENST00000360663
114204	gene	781	CACNA2D1	ENSG00000153956,ENST00000356860
115442	gene	1459	CSNK2A2	ENSG00000070770,ENST00000262506
118423	gene	1123	CHN1	ENSG00000128656,ENST00000409900
122720	gene/phenotype	1548	CYP2A6	ENSG00000255974,ENST00000301141
123101	gene	4488	MSX2	ENSG00000120149,ENST00000239243
123690	gene	1421	CRYGD	ENSG00000118231,ENST00000264376
123695	gene	5130	PCYT1A	ENSG00000161217,ENST00000292823
123837	gene	898	CCNE1	ENSG00000105173,ENST00000262643
126453	gene/phenotype	1816	DRD5	ENSG00000169676,ENST00000304374
126455	gene	6531	SLC6A3	ENSG00000142319,ENST00000270349
128239	gene	1605	DAG1	ENSG00000173402,ENST00000308775
130160	gene	2006	ELN	ENSG00000049540,ENST00000320399
131242	gene	1908	EDN3	ENSG00000124205,ENST00000337938
131243	gene	1909	EDNRA	ENSG00000151617,ENST00000324300
135630	gene	3688	ITGB1	ENSG00000150093,ENST00000302278
137060	gene	2683	B4GALT1	ENSG00000086062,ENST00000379731
137164	gene	2566	GABRG2	ENSG00000113327,ENST00000356592
137181	gene	728441	GGT2	ENSG00000100031,ENST00000400380
137350	gene	2934	GSN	ENSG00000148180,ENST00000373818
139320	gene	2778	GNAS	ENSG00000087460,ENST00000371100
142750	gene	8370	HIST2H4A	ENSG00000270882,ENST00000618193
142986	gene	3237	HOXD11	ENSG00000128713,ENST00000249504
146732	gene	3486	IGFBP3	ENSG00000146674,ENST00000275521
147220	gene	3537	IGLC1
147569	gene	3460	IFNGR2	ENSG00000159128,ENST00000290219
147576	gene	3660	IRF2	ENSG00000168310,ENST00000393593
147578	gene	3447	IFNA13	ENSG00000233816,ENST00000610660
151410	gene	613	BCR	ENSG00000186716,ENST00000305877
156225	gene	3908	LAMA2	ENSG00000196569,ENST00000421865
158120	gene	929	CD14	ENSG00000170458,ENST00000302014
158378	gene	6575	SLC20A2	ENSG00000168575,ENST00000342228
163731	gene	4842	NOS1	ENSG00000089250,ENST00000317775
164010	gene	5119	CHMP1A	ENSG00000131165,ENST00000397901
165070	gene	2321	FLT1	ENSG00000102755,ENST00000282397
165162	gene	3727	JUND	ENSG00000130522,ENST00000252818
171860	gene	5211	PFKL	ENSG00000141959,ENST00000349048
172480	gene	5723	PSPH	ENSG00000146733,ENST00000275605
173490	gene	5156	PDGFRA	ENSG00000134853,ENST00000257290
176635	gene	5557	PRIM1	ENSG00000198056,ENST00000552590
180073	gene	5148	PDE6G	ENSG00000185527,ENST00000571004
181031	gene	6295	SAG	ENSG00000130561,ENST00000409110
185605	gene	6857	SYT1	ENSG00000067715,ENST00000261205
187680	gene	7172	TPMT	ENSG00000137364,ENST00000309983
190000	gene	7018	TF	ENSG00000091513,ENST00000402696
191163	gene	7128	TNFAIP3	ENSG00000118503,ENST00000237289
193040	gene	7429	VIL1	ENSG00000127831,ENST00000248444
217030	gene	3426	CFI	ENSG00000205403,ENST00000512148
217070	gene	730	C7	ENSG00000112936,ENST00000313164
300022	gene	55558	PLXNA3	ENSG00000130827,ENST00000369682
300034	gene	186	AGTR2	ENSG00000180772,ENST00000371906
300205	gene	10682	EBP	ENSG00000147155,ENST00000446158
300463	gene	10084	PQBP1	ENSG00000102103,ENST00000447146
300481	gene	1536	CYBB	ENSG00000165168,ENST00000378588
300611	gene	29071	C1GALT1C1	ENSG00000171155,ENST00000304661
300642	gene	27286	SRPX2	ENSG00000102359,ENST00000373004
300713	gene	55593	OTUD5	ENSG00000068308,ENST00000484499
308380	gene	3561	IL2RG	ENSG00000147168,ENST00000487883
311010	gene	369	ARAF	ENSG00000078061,ENST00000377045
311800	gene	5230	PGK1	ENSG00000102144,ENST00000373316
