Chromosome/scaffold name	Gene stable ID	Transcript stable ID	Exon stable ID	Exon region start (bp)	Exon region end (bp)	5' UTR start	5' UTR end	3' UTR start	3' UTR end	Strand	Exon rank in transcript
1	ENSG00000176022	ENST00000379198	1-1167658-1168649	1167629	1170421	1167629	1167658	1168649	1170421	1	1
1	ENSG00000143469	ENST00000367019	1-210111609-210111622	210111576	210111622	210111576	210111609			1	1
1	ENSG00000143469	ENST00000367019	1-210126054-210126101	210126054	210126101					1	2
1	ENSG00000143469	ENST00000367019	1-210186978-210187142	210186978	210187142					1	3
1	ENSG00000143469	ENST00000367019	1-210194384-210194599	210194384	210194599					1	4
1	ENSG00000143469	ENST00000367019	1-210267667-210267938	210267667	210267938					1	5
1	ENSG00000143469	ENST00000367019	1-210273357-210273806	210273357	210273806					1	6
1	ENSG00000143469	ENST00000367019	1-210329066-210329255	210329066	210329255					1	7
1	ENSG00000143469	ENST00000367019	1-210332766-210332822	210332766	210332822					1	8
1	ENSG00000143469	ENST00000367019	1-210334074-210334388	210334074	210335568			210334388	210335568	1	9
1	ENSG00000143469	ENST00000472886	1-210126054-210126101	210126054	210126101					1	2
1	ENSG00000143469	ENST00000472886	1-210186978-210187142	210186978	210187142					1	3
1	ENSG00000143469	ENST00000472886	1-210194384-210194599	210194384	210194599					1	4
1	ENSG00000143469	ENST00000472886	1-210267667-210267938	210267667	210267938					1	5
1	ENSG00000143469	ENST00000472886	1-210273357-210273806	210273357	210273806					1	6
1	ENSG00000143469	ENST00000472886	1-210329066-210329255	210329066	210329255					1	7
1	ENSG00000143469	ENST00000472886	1-210111609-210111622	210111596	210111622	210111596	210111609			1	1
1	ENSG00000143469	ENST00000472886	1-210334074-210334388	210334074	210335671			210334388	210335671	1	8
1	ENSG00000143469	ENST00000271745	1-210126054-210126101	210126054	210126101					1	1
1	ENSG00000143469	ENST00000271745	1-210126400-210126604	210126400	210126604					1	2
1	ENSG00000143469	ENST00000271745	1-210186978-210187142	210186978	210187142					1	3
1	ENSG00000143469	ENST00000271745	1-210194384-210194599	210194384	210194599					1	4
1	ENSG00000143469	ENST00000271745	1-210267667-210267938	210267667	210267938					1	5
1	ENSG00000143469	ENST00000271745	1-210273357-210273535	210273357	210273535					1	6
1	ENSG00000143469	ENST00000271745	1-210329066-210329255	210329066	210329255					1	7
1	ENSG00000143469	ENST00000271745	1-210334074-210337636	210334074	210337636					1	8
1	ENSG00000143469	ENST00000367015	1-210194384-210194599	210194384	210194599					1	4
1	ENSG00000143469	ENST00000367015	1-210267667-210267938	210267667	210267938					1	5
1	ENSG00000143469	ENST00000367015	1-210273357-210273806	210273357	210273806					1	6
1	ENSG00000143469	ENST00000367015	1-210329066-210329255	210329066	210329255					1	7
1	ENSG00000143469	ENST00000367015	1-210126101-210126101	210126054	210126101	210126054	210126101			1	1
1	ENSG00000143469	ENST00000367015	1-210126604-210126604	210126400	210126604	210126400	210126604			1	2
1	ENSG00000143469	ENST00000367015	1-210187030-210187142	210186978	210187142	210186978	210187030			1	3
1	ENSG00000143469	ENST00000367015	1-210334074-210334388	210334074	210337636			210334388	210337636	1	8
1	ENSG00000143469	ENST00000469604	1-210267667-210267938	210267667	210267938					1	2
1	ENSG00000143469	ENST00000469604	1-210329066-210329255	210329066	210329255					1	4
1	ENSG00000143469	ENST00000469604	1-210194391-210194599	210194391	210194599					1	1
1	ENSG00000143469	ENST00000469604	1-210273357-210273806	210273357	210273806					1	3
1	ENSG00000143469	ENST00000469604	1-210332745-210332822	210332745	210332822					1	5
1	ENSG00000143469	ENST00000469604	1-210334074-210336312	210334074	210336312					1	6
1	ENSG00000143469	ENST00000422431	1-210186978-210187142	210186978	210187142					1	4
1	ENSG00000143469	ENST00000422431	1-210194384-210194599	210194384	210194599					1	5
1	ENSG00000143469	ENST00000422431	1-210267667-210267938	210267667	210267938					1	6
1	ENSG00000143469	ENST00000422431	1-210273357-210273806	210273357	210273806					1	7
1	ENSG00000143469	ENST00000422431	1-210329066-210329255	210329066	210329255					1	8
1	ENSG00000143469	ENST00000422431	1-210332766-210332822	210332766	210332822					1	9
1	ENSG00000143469	ENST00000422431	1-210111595-210111622	210111538	210111622	210111538	210111595			1	1
1	ENSG00000143469	ENST00000422431	1-210126054-210126101	210126054	210126101					1	2
1	ENSG00000143469	ENST00000422431	1-210139238-210139358	210139238	210139358					1	3
1	ENSG00000143469	ENST00000422431	1-210334074-210334388	210334074	210337631			210334388	210337631	1	10
1	ENSG00000143469	ENST00000534859	1-210126054-210126101	210126054	210126101					1	2
1	ENSG00000143469	ENST00000534859	1-210186978-210187142	210186978	210187142					1	3
